year_month,product_id,product_name,item_hierarchy,detail_category,import_export_group,order_count,total_quantity,total_sales_ex_tax,total_cost_ex_tax,gross_profit,gross_margin_rate
2023-09,PLT-YF3,PILOT,ICE,safety_equipped,export,1,15,62815320,0.0,62815320.0,100.0
2023-09,PRO-ZC5,Prologue,EV,safety_equipped,export,2,38,200878152,98524767.0,102353385.0,50.95
2023-09,PSP-YF7,PASSPORT,ICE,safety_equipped,export,1,10,34207990,0.0,34207990.0,100.0
2023-09,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,4,5,15550085,16559340.0,-1009255.0,-6.49
2023-09,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,4,18,50076540,30212136.0,19864404.0,39.67
2023-09,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,4,19,49335275,35004634.0,14330641.0,29.05
2023-10,CRV-RT5,CR-V,ICE,safety_equipped,export,1,10,30602330,67219900.0,-36617570.0,-119.66
2023-10,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,50,223980900,83323160.0,140657740.0,62.8
2023-10,FIT-GR3,FIT,ICE,safety_equipped,domestic,5,11,23633529,1115219.0,22518310.0,95.28
2023-10,FRD-GB5,FREED,ICE,safety_equipped,domestic,8,18,48142850,61167054.0,-13024204.0,-27.05
2023-10,HDE-ZC1,Honda e,EV,safety_equipped,domestic,2,4,15648920,164590660.0,-148941740.0,-951.77
2023-10,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,6,9,24891850,71920530.0,-47028680.0,-188.93
2023-10,PLT-YF3,PILOT,ICE,safety_equipped,export,1,7,29980034,0.0,29980034.0,100.0
2023-10,PSP-YF7,PASSPORT,ICE,safety_equipped,export,1,5,17296175,0.0,17296175.0,100.0
2023-10,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,8,37367064,67755780.0,-30388716.0,-81.32
2023-10,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,8,26,81176714,45462177.0,35714537.0,44.0
2023-10,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,7,18,49812984,15633630.0,34179354.0,68.62
2023-10,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,5,13,33658903,17246056.0,16412847.0,48.76
2023-11,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,13,43899336,56599850.0,-12700514.0,-28.93
2023-11,CRV-RT5,CR-V,ICE,safety_equipped,export,1,5,15648920,0.0,15648920.0,100.0
2023-11,FIT-GR3,FIT,ICE,safety_equipped,domestic,5,12,25875625,13381924.0,12493701.0,48.28
2023-11,FRD-GB5,FREED,ICE,safety_equipped,domestic,5,7,18780534,13066728.0,5713806.0,30.42
2023-11,HDE-ZC1,Honda e,EV,safety_equipped,domestic,7,26,101100262,78248986.0,22851276.0,22.6
2023-11,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,5,11,30368055,38332992.0,-7964937.0,-26.23
2023-11,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,2,43,157395196,239945300.0,-82550104.0,-52.45
2023-11,PLT-YF3,PILOT,ICE,safety_equipped,export,1,5,20938440,0.0,20938440.0,100.0
2023-11,PRO-ZC5,Prologue,EV,safety_equipped,export,1,5,26470470,85410275.0,-58939805.0,-222.66
2023-11,PSP-YF7,PASSPORT,ICE,safety_equipped,export,3,18,61612818,40085010.0,21527808.0,34.94
2023-11,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,5,23885195,0.0,23885195.0,100.0
2023-11,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,6,12,36931453,4507485.0,32423968.0,87.79
2023-11,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,2,5,13880866,5002968.0,8877898.0,63.96
2023-11,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,6,13,33686357,15226386.0,18459971.0,54.8
2023-12,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,5,16696755,114533920.0,-97837165.0,-585.97
2023-12,FIT-GR3,FIT,ICE,safety_equipped,domestic,6,21,45391016,41757795.0,3633221.0,8.0
2023-12,FRD-GB5,FREED,ICE,safety_equipped,domestic,5,10,26553745,9202266.0,17351479.0,65.34
2023-12,HDE-ZC1,Honda e,EV,safety_equipped,domestic,4,10,38998756,151285513.0,-112286757.0,-287.92
2023-12,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,4,6,16487189,117608189.0,-101121000.0,-613.33
2023-12,PRO-ZC5,Prologue,EV,safety_equipped,export,1,5,26470470,344560718.0,-318090248.0,-1201.68
2023-12,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,6,22,68262238,19423554.0,48838684.0,71.55
2023-12,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,2,5,13910150,0.0,13910150.0,100.0
2023-12,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,4,12,31297836,36334740.0,-5036904.0,-16.09
2024-01,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,10,35794850,113762630.0,-77967780.0,-217.82
2024-01,CRV-RT5,CR-V,ICE,safety_equipped,export,1,8,22412032,19221912.0,3190120.0,14.23
2024-01,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,5,23475210,15391115.0,8084095.0,34.44
2024-01,FIT-GR3,FIT,ICE,safety_equipped,domestic,4,8,18333946,30243761.0,-11909815.0,-64.96
2024-01,FRD-GB5,FREED,ICE,safety_equipped,domestic,5,16,45438112,5757045.0,39681067.0,87.33
2024-01,HDE-ZC1,Honda e,EV,safety_equipped,domestic,5,19,76042229,44716042.0,31326187.0,41.2
2024-01,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,5,18,52708638,92034236.0,-39325598.0,-74.61
2024-01,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,1,10,38413980,0.0,38413980.0,100.0
2024-01,PLT-YF3,PILOT,ICE,safety_equipped,export,1,8,35511592,4817970.0,30693622.0,86.43
2024-01,PRO-ZC5,Prologue,EV,safety_equipped,export,1,29,164568997,271666446.0,-107097449.0,-65.08
2024-01,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,4,12,39287022,5370723.0,33916299.0,86.33
2024-01,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,9,45,129536598,49169226.0,80367372.0,62.04
2024-01,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,5,19,51975272,27111877.0,24863395.0,47.84
2024-02,ACD-CV1,ACCORD,ICE,safety_equipped,export,2,10,35397125,0.0,35397125.0,100.0
2024-02,CRV-RT5,CR-V,ICE,safety_equipped,export,2,10,32991400,0.0,32991400.0,100.0
2024-02,FIT-GR3,FIT,ICE,safety_equipped,domestic,7,8,18333945,20654719.0,-2320774.0,-12.66
2024-02,FRD-GB5,FREED,ICE,safety_equipped,domestic,3,3,8540320,9457488.0,-917168.0,-10.74
2024-02,HDE-ZC1,Honda e,EV,safety_equipped,domestic,4,7,29028748,161474150.0,-132445402.0,-456.26
2024-02,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,6,14,40974909,92042423.0,-51067514.0,-124.63
2024-02,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,1,18,69145164,0.0,69145164.0,100.0
2024-02,PLT-YF3,PILOT,ICE,safety_equipped,export,2,24,106786991,36375480.0,70411511.0,65.94
2024-02,PRO-ZC5,Prologue,EV,safety_equipped,export,2,24,135564502,36409880.0,99154622.0,73.14
2024-02,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,11,54462496,0.0,54462496.0,100.0
2024-02,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,1,1,3282649,0.0,3282649.0,100.0
2024-02,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,4,14,40633455,0.0,40633455.0,100.0
2024-02,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,3,7,19323393,10924122.0,8399271.0,43.47
2024-03,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,44,208929380,354671016.0,-145741636.0,-69.76
2024-03,FIT-GR3,FIT,ICE,safety_equipped,domestic,5,12,27573672,34142556.0,-6568884.0,-23.82
2024-03,FRD-GB5,FREED,ICE,safety_equipped,domestic,2,9,25711173,53293578.0,-27582405.0,-107.28
2024-03,HDE-ZC1,Honda e,EV,safety_equipped,domestic,8,25,101884354,137417695.0,-35533341.0,-34.88
2024-03,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,4,14,41254286,107572313.0,-66318027.0,-160.75
2024-03,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,4,5,16483089,11513544.0,4969545.0,30.15
2024-03,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,5,18,51901551,26837445.0,25064106.0,48.29
2024-03,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,6,15,41353224,51095766.0,-9742542.0,-23.56
2024-04,ENP-ENP1,e:NP1,EV,safety_equipped,export,2,42,201406651,0.0,201406651.0,100.0
2024-04,FIT-GR3,FIT,ICE,safety_equipped,domestic,1,1,2255366,1058154.0,1197212.0,53.08
2024-04,FRD-GB5,FREED,ICE,safety_equipped,domestic,5,11,31244339,38572557.0,-7328218.0,-23.45
2024-04,HDE-ZC1,Honda e,EV,safety_equipped,domestic,6,19,78792316,172678484.0,-93886168.0,-119.16
2024-04,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,6,16,46965938,59773242.0,-12807304.0,-27.27
2024-04,PRO-ZC5,Prologue,EV,safety_equipped,export,1,8,44893920,154350822.0,-109456902.0,-243.81
2024-04,PSP-YF7,PASSPORT,ICE,safety_equipped,export,1,24,86047320,173358456.0,-87311136.0,-101.47
2024-04,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,4,16,52731916,52000458.0,731458.0,1.39
2024-04,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,5,11,31569308,29941599.0,1627709.0,5.16
2024-04,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,5,10,27093493,28927968.0,-1834475.0,-6.77
2024-05,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,5,17499700,0.0,17499700.0,100.0
2024-05,FIT-GR3,FIT,ICE,safety_equipped,domestic,2,3,6863104,1859544.0,5003560.0,72.91
2024-05,FRD-GB5,FREED,ICE,safety_equipped,domestic,6,17,48324977,19906791.0,28418186.0,58.81
2024-05,HDE-ZC1,Honda e,EV,safety_equipped,domestic,6,22,90753035,20754557.0,69998478.0,77.13
2024-05,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,4,9,26261194,64777655.0,-38516461.0,-146.67
2024-05,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,1,5,19425250,35135945.0,-15710695.0,-80.88
2024-05,PLT-YF3,PILOT,ICE,safety_equipped,export,2,15,67593085,0.0,67593085.0,100.0
2024-05,PRO-ZC5,Prologue,EV,safety_equipped,export,1,10,56747930,0.0,56747930.0,100.0
2024-05,PSP-YF7,PASSPORT,ICE,safety_equipped,export,2,29,104218297,184172799.0,-79954502.0,-76.72
2024-05,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,2,23,115957836,0.0,115957836.0,100.0
2024-05,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,5,10,33036022,47261781.0,-14225759.0,-43.06
2024-05,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,4,11,31879724,3468474.0,28411250.0,89.12
2024-05,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,4,17,46882510,24092330.0,22790180.0,48.61
2024-06,FIT-GR3,FIT,ICE,safety_equipped,domestic,5,22,50394094,34226398.0,16167696.0,32.08
2024-06,FRD-GB5,FREED,ICE,safety_equipped,domestic,6,24,68292488,47188791.0,21103697.0,30.9
2024-06,HDE-ZC1,Honda e,EV,safety_equipped,domestic,1,1,4059659,90983949.0,-86924290.0,-2141.17
2024-06,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,4,10,29085980,75128858.0,-46042878.0,-158.3
2024-06,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,3,9,28146968,998595.0,27148373.0,96.45
2024-06,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,4,19,55533424,51010683.0,4522741.0,8.14
2024-06,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,6,18,49763556,70315247.0,-20551691.0,-41.3
2024-07,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,14,48999160,258524255.0,-209525095.0,-427.61
2024-07,CRV-RT5,CR-V,ICE,safety_equipped,export,1,5,16403545,0.0,16403545.0,100.0
2024-07,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,31,148854188,42057510.0,106796678.0,71.75
2024-07,FIT-GR3,FIT,ICE,safety_equipped,domestic,4,17,38680743,3374703.0,35306040.0,91.28
2024-07,FRD-GB5,FREED,ICE,safety_equipped,domestic,6,21,59090594,16723338.0,42367256.0,71.7
2024-07,HDE-ZC1,Honda e,EV,safety_equipped,domestic,4,14,57795582,175944828.0,-118149246.0,-204.43
2024-07,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,5,11,31320976,101664590.0,-70343614.0,-224.59
2024-07,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,1,5,19425250,19919860.0,-494610.0,-2.55
2024-07,PLT-YF3,PILOT,ICE,safety_equipped,export,1,5,22194745,0.0,22194745.0,100.0
2024-07,PSP-YF7,PASSPORT,ICE,safety_equipped,export,2,17,61439089,24413055.0,37026034.0,60.26
2024-07,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,5,25036990,148845653.0,-123808663.0,-494.5
2024-07,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,6,19,62405253,37071045.0,25334208.0,40.6
2024-07,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,4,16,47028024,2511510.0,44516514.0,94.66
2024-07,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,3,8,22029833,9788767.0,12241066.0,55.57
2024-08,ACD-CV1,ACCORD,ICE,safety_equipped,export,2,23,80896345,0.0,80896345.0,100.0
2024-08,CRV-RT5,CR-V,ICE,safety_equipped,export,2,27,89058349,0.0,89058349.0,100.0
2024-08,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,5,23741975,41622330.0,-17880355.0,-75.31
2024-08,FIT-GR3,FIT,ICE,safety_equipped,domestic,7,27,61792187,54628584.0,7163603.0,11.59
2024-08,FRD-GB5,FREED,ICE,safety_equipped,domestic,3,12,34281564,59510649.0,-25229085.0,-73.59
2024-08,HDE-ZC1,Honda e,EV,safety_equipped,domestic,7,27,111356894,231589746.0,-120232852.0,-107.97
2024-08,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,4,14,41223245,130327773.0,-89104528.0,-216.15
2024-08,PLT-YF3,PILOT,ICE,safety_equipped,export,1,20,89787840,133742160.0,-43954320.0,-48.95
2024-08,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,2,11,55362693,0.0,55362693.0,100.0
2024-08,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,4,13,43128423,49398138.0,-6269715.0,-14.54
2024-08,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,7,16,46872815,17982336.0,28890479.0,61.64
2024-08,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,3,4,11058568,30456572.0,-19398004.0,-175.41
2024-09,CRV-RT5,CR-V,ICE,safety_equipped,export,1,5,16587855,0.0,16587855.0,100.0
2024-09,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,5,24008740,0.0,24008740.0,100.0
2024-09,FIT-GR3,FIT,ICE,safety_equipped,domestic,3,5,11082821,885552.0,10197269.0,92.01
2024-09,FRD-GB5,FREED,ICE,safety_equipped,domestic,6,21,59601814,28840629.0,30761185.0,51.61
2024-09,HDE-ZC1,Honda e,EV,safety_equipped,domestic,10,30,120873081,95591952.0,25281129.0,20.92
2024-09,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,3,19,55657590,88683914.0,-33026324.0,-59.34
2024-09,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,1,5,19425250,37897270.0,-18472020.0,-95.09
2024-09,PLT-YF3,PILOT,ICE,safety_equipped,export,1,19,85298448,148025884.0,-62727436.0,-73.54
2024-09,PRO-ZC5,Prologue,EV,safety_equipped,export,1,5,28373965,0.0,28373965.0,100.0
2024-09,PSP-YF7,PASSPORT,ICE,safety_equipped,export,1,9,33001101,0.0,33001101.0,100.0
2024-09,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,4,9,29683529,19823394.0,9860135.0,33.22
2024-09,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,7,15,43830738,31279041.0,12551697.0,28.64
2024-09,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,5,16,44176069,19602377.0,24573692.0,55.63
2024-10,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,5,17499700,443669800.0,-426170100.0,-2435.3
2024-10,FIT-GR3,FIT,ICE,safety_equipped,domestic,4,8,18382449,26382481.0,-8000032.0,-43.52
2024-10,FRD-GB5,FREED,ICE,safety_equipped,domestic,4,6,17080639,23740110.0,-6659471.0,-38.99
2024-10,HDE-ZC1,Honda e,EV,safety_equipped,domestic,5,12,49676263,124582880.0,-74906617.0,-150.79
2024-10,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,4,13,37839712,143813498.0,-105973786.0,-280.06
2024-10,PLT-YF3,PILOT,ICE,safety_equipped,export,1,5,22194745,0.0,22194745.0,100.0
2024-10,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,5,24755680,0.0,24755680.0,100.0
2024-10,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,3,10,33036022,14997108.0,18038914.0,54.6
2024-10,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,6,15,44234280,68376480.0,-24142200.0,-54.58
2024-10,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,9,37,101476921,75685051.0,25791870.0,25.42
2024-11,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,40,139997600,111202840.0,28794760.0,20.57
2024-11,ENP-ENP1,e:NP1,EV,safety_equipped,export,2,25,107879273,41978120.0,65901153.0,61.09
2024-11,FIT-GR3,FIT,ICE,safety_equipped,domestic,5,16,36279863,2547506.0,33732357.0,92.98
2024-11,FRD-GB5,FREED,ICE,safety_equipped,domestic,4,9,25620960,29250039.0,-3629079.0,-14.16
2024-11,HDE-ZC1,Honda e,EV,safety_equipped,domestic,5,17,70367432,100586179.0,-30218747.0,-42.94
2024-11,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,5,22,64535485,38776417.0,25759068.0,39.91
2024-11,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,1,6,23572218,0.0,23572218.0,100.0
2024-11,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,9,28,90691916,83821983.0,6869933.0,7.58
2024-11,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,4,13,37746585,0.0,37746585.0,100.0
2024-11,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,7,10,27384509,6811335.0,20573174.0,75.13
2024-12,ACD-CV1,ACCORD,ICE,safety_equipped,export,2,10,35198265,0.0,35198265.0,100.0
2024-12,CRV-RT5,CR-V,ICE,safety_equipped,export,1,6,19684254,0.0,19684254.0,100.0
2024-12,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,5,24008740,0.0,24008740.0,100.0
2024-12,FIT-GR3,FIT,ICE,safety_equipped,domestic,1,1,2279617,959920.0,1319697.0,57.89
2024-12,FRD-GB5,FREED,ICE,safety_equipped,domestic,3,6,17080639,24560613.0,-7479974.0,-43.79
2024-12,HDE-ZC1,Honda e,EV,safety_equipped,domestic,4,15,61680634,84521127.0,-22840493.0,-37.03
2024-12,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,3,3,8536440,63631946.0,-55095506.0,-645.42
2024-12,PLT-YF3,PILOT,ICE,safety_equipped,export,3,23,100885202,35188750.0,65696452.0,65.12
2024-12,PRO-ZC5,Prologue,EV,safety_equipped,export,2,16,90481423,23765870.0,66715553.0,73.73
2024-12,PSP-YF7,PASSPORT,ICE,safety_equipped,export,2,20,72928360,38457920.0,34470440.0,47.27
2024-12,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,6,29706816,0.0,29706816.0,100.0
2024-12,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,5,12,38728275,35418204.0,3310071.0,8.55
2024-12,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,8,23,67080898,18186276.0,48894622.0,72.89
2024-12,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,5,18,49705353,32878210.0,16827143.0,33.85
2025-01,FIT-GR3,FIT,ICE,safety_equipped,domestic,5,21,48332746,81325487.0,-32992741.0,-68.26
2025-01,FRD-GB5,FREED,ICE,safety_equipped,domestic,3,15,42791812,86076324.0,-43284512.0,-101.15
2025-01,HDE-ZC1,Honda e,EV,safety_equipped,domestic,4,12,49763568,80743010.0,-30979442.0,-62.25
2025-01,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,10,33,108432183,15381816.0,93050367.0,85.81
2025-01,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,5,17,49945935,15513264.0,34432671.0,68.94
2025-01,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,6,17,46911610,27699554.0,19212056.0,40.95
2025-02,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,23,81413399,0.0,81413399.0,100.0
2025-02,ENP-ENP1,e:NP1,EV,safety_equipped,export,3,56,265323237,460709802.0,-195386565.0,-73.64
2025-02,FIT-GR3,FIT,ICE,safety_equipped,domestic,6,10,22917432,24265110.0,-1347678.0,-5.88
2025-02,FRD-GB5,FREED,ICE,safety_equipped,domestic,6,29,82245683,53312286.0,28933397.0,35.18
2025-02,HDE-ZC1,Honda e,EV,safety_equipped,domestic,3,8,33132060,112368905.0,-79236845.0,-239.15
2025-02,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,2,3,8784773,19046484.0,-10261711.0,-116.81
2025-02,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,1,5,19206990,0.0,19206990.0,100.0
2025-02,PRO-ZC5,Prologue,EV,safety_equipped,export,2,18,101515739,0.0,101515739.0,100.0
2025-02,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,19,94071584,165047304.0,-70975720.0,-75.45
2025-02,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,4,13,43023657,23045673.0,19977984.0,46.43
2025-02,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,3,9,26385359,19858665.0,6526694.0,24.74
2025-02,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,4,9,24794474,34650094.0,-9855620.0,-39.75
2025-03,CRV-RT5,CR-V,ICE,safety_equipped,export,1,5,16219235,32175915.0,-15956680.0,-98.38
2025-03,ENP-ENP1,e:NP1,EV,safety_equipped,export,2,49,232938120,0.0,232938120.0,100.0
2025-03,FIT-GR3,FIT,ICE,safety_equipped,domestic,4,16,36546631,3290792.0,33255839.0,91.0
2025-03,FRD-GB5,FREED,ICE,safety_equipped,domestic,5,9,25711173,39635121.0,-13923948.0,-54.16
2025-03,HDE-ZC1,Honda e,EV,safety_equipped,domestic,6,12,49588960,133838114.0,-84249154.0,-169.89
2025-03,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,2,2,5897904,91918480.0,-86020576.0,-1458.49
2025-03,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,2,14,54478012,0.0,54478012.0,100.0
2025-03,PSP-YF7,PASSPORT,ICE,safety_equipped,export,1,5,17926525,34237960.0,-16311435.0,-90.99
2025-03,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,12,60763932,815896106.0,-755132174.0,-1242.73
2025-03,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,7,18,59436902,82969329.0,-23532427.0,-39.59
2025-03,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,8,14,40788663,14586492.0,26202171.0,64.24
2025-03,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,7,20,54710816,25058057.0,29652759.0,54.2
2025-04,FIT-GR3,FIT,ICE,safety_equipped,domestic,1,5,11519345,0.0,11519345.0,100.0
2025-04,FRD-GB5,FREED,ICE,safety_equipped,domestic,3,10,28387541,0.0,28387541.0,100.0
2025-04,HDE-ZC1,Honda e,EV,safety_equipped,domestic,5,11,45616604,203056719.0,-157440115.0,-345.14
2025-04,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,5,7,20456415,82918754.0,-62462339.0,-305.34
2025-04,PRO-ZC5,Prologue,EV,safety_equipped,export,2,37,206814678,118933392.0,87881286.0,42.49
2025-04,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,2,61,307983113,0.0,307983113.0,100.0
2025-04,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,2,5,16587855,71225970.0,-54638115.0,-329.39
2025-04,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,7,19,55626548,5276664.0,50349884.0,90.51
2025-04,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,9,25,68737735,10982770.0,57754965.0,84.02
2025-05,FIT-GR3,FIT,ICE,safety_equipped,domestic,5,11,25245552,19664601.0,5580951.0,22.11
2025-05,FRD-GB5,FREED,ICE,safety_equipped,domestic,4,5,14223842,11983545.0,2240297.0,15.75
2025-05,HDE-ZC1,Honda e,EV,safety_equipped,domestic,5,20,82851976,94273910.0,-11421934.0,-13.79
2025-05,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,3,8,23467450,65456089.0,-41988639.0,-178.92
2025-05,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,2,9,29683529,6553944.0,23129585.0,77.92
2025-05,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,5,14,41036994,5235699.0,35801295.0,87.24
2025-05,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,6,19,52178985,42175501.0,10003484.0,19.17
2025-06,FIT-GR3,FIT,ICE,safety_equipped,domestic,5,26,59609570,24764711.0,34844859.0,58.46
2025-06,FRD-GB5,FREED,ICE,safety_equipped,domestic,4,6,16900210,10064988.0,6835222.0,40.44
2025-06,HDE-ZC1,Honda e,EV,safety_equipped,domestic,2,7,29028748,135928947.0,-106900199.0,-368.26
2025-06,PLT-YF3,PILOT,ICE,safety_equipped,export,1,5,22194745,0.0,22194745.0,100.0
2025-06,PRO-ZC5,Prologue,EV,safety_equipped,export,2,17,94642932,487723833.0,-393080901.0,-415.33
2025-06,PSP-YF7,PASSPORT,ICE,safety_equipped,export,2,16,57813042,19683425.0,38129617.0,65.95
2025-06,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,16,81018576,67617505.0,13401071.0,16.54
2025-06,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,4,12,39042568,3860988.0,35181580.0,90.11
2025-06,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,8,18,52956968,4824177.0,48132791.0,90.89
2025-06,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,8,20,55234637,51181638.0,4052999.0,7.34
2025-07,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,45,159287085,0.0,159287085.0,100.0
2025-07,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,5,23475210,57908070.0,-34432860.0,-146.68
2025-07,FIT-GR3,FIT,ICE,safety_equipped,domestic,5,20,45762110,18771589.0,26990521.0,58.98
2025-07,FRD-GB5,FREED,ICE,safety_equipped,domestic,4,6,16960353,16716477.0,243876.0,1.44
2025-07,HDE-ZC1,Honda e,EV,safety_equipped,domestic,3,13,53910532,146409421.0,-92498889.0,-171.58
2025-07,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,2,6,17631629,171252414.0,-153620785.0,-871.28
2025-07,PLT-YF3,PILOT,ICE,safety_equipped,export,1,29,128729521,0.0,128729521.0,100.0
